#ID	Status	Value
NR_026875	-1.79769e+308	0.0227501
NR_026876	0	1
NR_026877	0	1
NR_026878	-0.76343	0.0514127
NR_026879	0.137955	0.640102
NR_026880	0.0377291	0.922329
NR_026881	-1.79769e+308	0.0786496
NR_026882	0	1
NR_026883	-1.79769e+308	0.150378
NR_026884	0	1
NR_026885	0.304047	0.397117
NR_026887	-0.283804	0.403601
NR_026889	0	1
NR_026890	0.0290404	0.895781
NR_026891	0	1
NR_026892	-0.173549	0.813579
NR_026893	6.95208e-310	1
NR_026894	0	1
NR_026895	0	1
NR_026897	1.79769e+308	0.0786496
NR_026898	0	1
NR_026899	-0.240991	0.163771
NR_026900	0.381163	0.0711951
NR_026901	-0.502615	0.117035
NR_026902	0.561533	0.519107
NR_026903	0.0285401	0.901963
NR_026904	-0.0885199	0.730044
NR_026905	0.105676	0.780741
NR_026906	0.39593	0.972489
NR_026908	0	1
NR_026909	-0.903434	0.00290696
NR_026910	0	1
NR_026911	-0.0363581	1
NR_026912	-0.298937	0.24936
NR_026913	0.516678	0.467394
NR_026914	0.887934	0.0323301
NR_026915	0	1
NR_026916	1.00211	0.570617
NR_026918	0	1
NR_026919	-1.79769e+308	0.158655
NR_026920	0.100797	0.746941
NR_026921	-0.288345	0.307265
NR_026922	-0.386397	0.0429262
NR_026923	-0.0673019	0.744286
NR_026925	1.79769e+308	0.135729
NR_026926	1.79769e+308	0.328242
NR_026927	-1.79769e+308	0.0227501
NR_026928	0.461537	0.241631
NR_026929	1.79769e+308	0.158655
NR_026932	0.398034	0.25938
NR_026933	0	1
NR_026934	0.00210518	0.999177
NR_026935	-1.58286	0.34203
NR_026936	-0.582857	0.658079
NR_026937	-0.0991123	1
NR_026938	-0.344678	0.407499
NR_026939	0	1
NR_026940	0	1
NR_026941	0	1
NR_026943	0.42708	0.0242807
NR_026945	0	1
NR_026946	0	1
NR_026947	2.83746	0.543341
NR_026948	0	1
NR_026949	1.00211	0.570617
NR_026950	0.0804157	0.737107
NR_026951	0.250033	0.609512
NR_026952	0.391937	0.180888
NR_026954	0.00210518	0.999177
NR_026955	0.461537	0.491146
NR_026956	1.25003	0.0397991
NR_026957	0	1
NR_026958	0.767317	0.0032889
NR_026960	-1.41293	0.148002
NR_026961	0.487532	0.265463
NR_026962	-0.112856	0.742401
NR_026963	0.0595392	0.877767
NR_026964	1.00211	0.422517
NR_026965	0	1
NR_026966	-1.79769e+308	0.158655
NR_026967	0.739071	0.0650309
NR_026968	0	1
NR_026969	0	1
NR_026970	0.438204	0.512726
NR_026971	0.543147	0.15798
NR_026972	0.0664497	0.854698
NR_026973	0	1
NR_026974	0.0111063	0.977701
NR_026975	-0.290076	0.392792
NR_026978	-1.79769e+308	6.24E-09
NR_026979	-1.58286	0.0336177
NR_026980	0	1
NR_026981	0	1
NR_026982	0	1
NR_026983	0.0336229	0.916792
NR_026984	-0.0592186	0.814306
NR_026985	0	1
NR_026986	0	1
NR_026987	0	1
NR_026988	0	1
NR_026989	1.79769e+308	0.0227501
NR_026991	-0.331319	0.361864
NR_026992	0.00210518	0.998836
NR_026993	0.260417	0.473153
NR_026994	0	1
NR_026995	0	1
NR_026997	1.79769e+308	0.42074
NR_026998	-0.997895	0.572236
NR_026999	-0.0708696	0.788269
NR_027000	0	1
NR_027001	0.0326042	0.886143
NR_027002	0.690047	0.00142946
NR_027003	1.79769e+308	0.158655
NR_027004	0	1
NR_027005	-0.42278	0.20995
NR_027006	0	1
NR_027007	0.112956	0.643946
NR_027011	0.0189298	0.942072
NR_027012	0	1
NR_027013	0	1
NR_027014	1.54323	1
NR_027015	1.12951	1
NR_027016	1.95011	1
NR_027017	0.908906	1
NR_027018	-1.75721	1
NR_027019	-1.79769e+308	0.358343
NR_027020	-0.539776	0.321294
NR_027021	0	1
NR_027022	-0.308235	0.464671
NR_027023	0.126541	0.698266
NR_027024	-0.0348291	0.979761
NR_027025	-0.412932	0.560861
NR_027026	-0.424043	0.225732
NR_027027	-0.0817957	0.764993
NR_027028	0.0482931	0.881502
NR_027030	0	1
NR_027032	0.0781672	0.770302
NR_027033	-0.792337	0.037891
NR_027034	-0.782134	0.055872
NR_027035	-0.428529	0.316246
NR_027036	1.58707	0.340747
NR_027037	0	1
NR_027038	0	1
NR_027039	0	1
NR_027040	-0.589627	0.164982
NR_027042	0	1
NR_027044	-1.79769e+308	0.308538
NR_027045	0	1
NR_027046	-1.79769e+308	0.0416323
NR_027047	0	1
NR_027048	0	1
NR_027049	-1.54222	0.193653
NR_027051	0.619373	0.854844
NR_027052	-0.402563	0.855767
NR_027053	-0.281212	0.13343
NR_027054	0	1
NR_027055	0.247091	0.564246
NR_027058	0	1
NR_027060	3.58707	4.48E-05
NR_027061	-0.135523	0.942255
NR_027062	-0.582857	0.658079
NR_027063	-0.218583	0.484621
NR_027064	0.00753825	0.970507
NR_027065	0	1
NR_027066	0	1
NR_027067	0	1
NR_027068	0.00296425	0.996385
NR_027069	0	1
NR_027070	0	1
NR_027071	0	1
NR_027072	0	1
NR_027073	0	1
NR_027074	-1.79769e+308	0.158655
NR_027075	0	1
NR_027076	0	1
NR_027077	0	1
NR_027078	0	1
NR_027079	0	1
NR_027080	0	1
NR_027081	0.0677084	1
NR_027082	0	1
NR_027083	-1.79769e+308	3.06E-06
NR_027084	-1.79769e+308	0.158655
NR_027085	0	1
NR_027086	0	1
NR_027087	0	1
NR_027088	0	1
NR_027089	0	1
NR_027090	0	1
NR_027091	0	1
NR_027092	0	1
NR_027093	0	1
NR_027094	1.79769e+308	0.158655
NR_027097	0.224498	0.779709
NR_027098	1.79769e+308	0.0786496
NR_027099	0	1
NR_027100	0	1
NR_027102	0	1
NR_027103	0	1
NR_027104	1.79769e+308	0.0786496
NR_027105	0	1
NR_027106	0	1
NR_027107	-0.997895	0.135119
NR_027108	1.00333	0.108454
NR_027109	-1.99912	0.0833475
NR_027110	0	1
NR_027111	1.79769e+308	0.158655
NR_027112	0	1
NR_027113	1.14606	0.360899
NR_027114	1.79769e+308	0.131905
NR_027115	0	1
NR_027116	0	1
NR_027117	2.63227	0.00341609
NR_027118	0	1
NR_027119	1.38062	0.0689841
NR_027120	0	1
NR_027121	-0.675367	0.725602
NR_027122	0	1
NR_027123	-0.582857	0.18075
NR_027124	0	1
NR_027125	-0.62746	0.813496
NR_027126	1.09553	1
NR_027127	1.79769e+308	0.158655
NR_027128	-0.180942	0.545433
NR_027129	-0.482119	0.284293
NR_027130	-0.345621	0.149444
NR_027131	-0.523964	0.166385
NR_027132	0	1
NR_027133	0	1
NR_027134	-1.58286	0.179035
NR_027135	0.417143	0.80619
NR_027136	-0.594449	0.09633
NR_027138	0	1
NR_027139	-0.0244238	0.943092
NR_027140	-0.092788	0.761537
NR_027141	0.0525514	0.779968
NR_027142	0	1
NR_027143	0	1
NR_027145	-1.79769e+308	0.37609
NR_027146	0	1
NR_027148	0	1
NR_027149	0	1
NR_027151	2.34065	0.144237
NR_027152	-0.0147042	0.987218
NR_027153	0.556694	0.640474
NR_027154	0.235625	0.208364
NR_027155	0.236212	0.207983
NR_027156	-0.303533	0.178127
NR_027157	-0.497392	0.0701454
NR_027158	0	1
NR_027159	0	1
NR_027160	0	1
NR_027161	0	1
NR_027162	0	1
NR_027163	0	1
NR_027164	0	1
NR_027165	0	1
NR_027166	0	1
NR_027167	0	1
NR_027168	0	1
NR_027169	0	1
NR_027170	0	1
NR_027171	0	1
NR_027172	0	1
NR_027173	0	1
NR_027174	0	1
NR_027175	0	1
NR_027176	0	1
NR_027177	0	1
NR_027178	0	1
NR_027179	0	1
NR_027180	0	1
NR_027181	0	1
NR_027182	-1.01539	0.0627752
NR_027183	0.159887	0.463595
NR_027231	0.0276403	0.943857
NR_027232	0.0276403	0.943857
NR_027237	0.0650364	0.848367
NR_027238	0.133643	0.669255
NR_027239	0.200045	0.612843
NR_027240	-0.19054	0.798578
NR_027241	-0.385194	0.226328
NR_027242	1.79769e+308	3.45E-07
NR_027243	-1.79769e+308	0.158655
NR_027244	-0.0161186	0.950265
NR_027245	0	1
NR_027246	0	1
NR_027247	-0.50434	1
NR_027248	-1.79769e+308	0.158655
NR_027249	0.528174	0.202746
NR_027250	-1.79769e+308	0.359008
NR_027251	0.316214	0.411668
NR_027252	1.32403	0.00927964
NR_027253	-1.04229	0.242582
NR_027254	1.79769e+308	0.158655
NR_027255	-0.845892	0.330775
NR_027256	1.79769e+308	0.158655
NR_027257	0.417143	0.51201
NR_027258	0.21188	0.511718
NR_027259	-0.0503622	0.88177
NR_027261	-1.10809	1
NR_027262	-0.225386	0.552134
NR_027263	-0.328043	0.399942
NR_027264	1.21314	0.78449
NR_027265	0	1
NR_027266	-0.582857	0.658079
NR_027267	0.00210518	0.999177
NR_027268	0.100416	0.594029
NR_027269	-0.36374	0.343306
NR_027270	-0.229003	0.601084
NR_027271	-0.0353695	0.927633
NR_027272	0	1
NR_027273	0	1
NR_027274	-0.585415	1
NR_027275	0.79734	1
NR_027276	-1.79769e+308	0.0786496
NR_027277	-0.0319093	0.919558
NR_027278	0	1
NR_027279	0	1
NR_027280	0	1
NR_027282	-0.703609	0.0549237
NR_027283	0.659999	0.113427
NR_027284	0	1
NR_027285	-1.2472	0.13044
NR_027286	1.73839	0.535152
NR_027287	0.260076	0.391748
NR_027288	-0.442281	0.0555365
NR_027291	0.298586	0.407508
NR_027292	0.336524	0.326383
NR_027293	-0.0619482	0.804209
NR_027294	0.213609	0.487932
NR_027295	-0.0786439	0.990754
NR_027296	0	1
NR_027297	-0.636468	1
NR_027299	1.79769e+308	1.19E-13
NR_027300	0	1
NR_027301	-0.300458	0.393238
NR_027302	-0.334168	0.293772
NR_027303	-2.33359	0.148311
NR_027307	0	1
NR_027308	0	1
NR_027309	3.19387	0.318824
NR_027310	0	1
NR_027311	0	1
NR_027312	0	1
NR_027313	0	1
NR_027314	0	1
NR_027317	0	1
NR_027318	0	1
NR_027320	0.097882	0.755184
NR_027321	1.00211	0.422517
NR_027322	-0.512468	0.308027
NR_027328	0.964297	4.70E-05
NR_027329	-0.0880489	0.717838
NR_027330	-0.73486	0.485503
NR_027331	0	1
NR_027332	0.717564	0.0773315
NR_027333	0	1
NR_027334	0.511382	0.0779827
NR_027335	-0.218574	0.528968
NR_027336	-0.349035	1
NR_027337	0.0624191	0.856581
NR_027338	-0.132807	0.51812
NR_027339	0	1
NR_027340	0	1
NR_027341	-1.58286	0.34203
NR_027342	0	1
NR_027345	-0.260929	0.672731
NR_027346	0.00210518	0.999177
NR_027347	-0.13209	1
NR_027348	0.320003	0.346095
NR_027349	-1.24783	0.927266
NR_027350	-0.976218	0.00715871
NR_027353	0	1
NR_027354	0.860813	0.0188199
NR_027355	-1.79769e+308	1.59E-06
NR_027356	0.492289	0.136233
NR_027358	-0.997895	0.206645
NR_027363	-0.133941	0.543148
NR_027364	-1.79769e+308	4.37E-10
NR_027365	0	1
NR_027368	0	1
NR_027374	1.73907	0.0670733
NR_027378	0	1
NR_027379	0.00210518	0.998574
NR_027381	0.468251	0.828689
NR_027382	-0.307384	0.290306
NR_027383	-1.95467	0
NR_027384	0	1
NR_027386	0.218169	0.483011
NR_027387	0.0423223	0.875611
NR_027389	0	1
NR_027390	-0.00896807	1
NR_027391	0	1
NR_027392	0.171144	0.585738
NR_027393	0.161762	0.62146
NR_027394	1.79769e+308	3.34E-08
NR_027397	0	1
NR_027398	-0.155961	1
NR_027402	0.417143	0.519377
NR_027404	0	1
NR_027405	-0.457607	0.861855
NR_027406	-0.171892	0.352581
NR_027407	0.00405873	0.996977
NR_027408	-0.137058	0.663813
NR_027409	-0.29522	0.17871
NR_027410	-0.292206	0.187636
NR_027411	-0.15431	0.874973
NR_027412	-0.47832	0.1915
NR_027413	0.427862	0.212785
NR_027415	0	1
NR_027417	-1.79769e+308	0.308538
NR_027418	0.211625	0.213463
NR_027419	-1.79769e+308	0.158655
NR_027420	0	1
NR_027421	0	1
NR_027422	0	1
NR_027423	-0.000812299	0.999102
NR_027424	-0.525013	0.583218
NR_027425	0.781715	0.125553
NR_027426	1.79769e+308	0.433816
NR_027427	-3.95E-05	1
NR_027428	0	1
NR_027429	0	1
NR_027430	0	1
NR_027431	0	1
NR_027432	0	1
NR_027433	-0.412932	0.707844
NR_027435	-0.0270412	0.942066
NR_027436	0	1
NR_027437	0	1
NR_027438	-1.67241	1
NR_027439	0.360872	0.64915
NR_027440	0.170442	0.598606
NR_027441	0.680177	0.408237
NR_027442	0.291612	0.432461
NR_027444	-0.525198	1
NR_027447	-0.230556	0.438748
NR_027449	0	1
NR_027450	1.49222	0.365099
NR_027451	0.176481	0.297429
NR_027455	0.0876809	0.791539
NR_027456	-0.224261	0.468131
NR_027457	0	1
NR_027458	0	1
NR_027459	0	1
NR_027460	0.255394	0.367297
NR_027461	0	1
NR_027462	0	1
NR_027463	0.436702	0.989158
NR_027464	0	1
NR_027466	0.206204	0.513117
NR_027467	-0.0376958	0.863112
NR_027468	-0.0272727	0.907315
NR_027469	0.277738	0.491389
NR_027470	0.0927077	0.952458
NR_027471	-0.582857	0.658079
NR_027472	1.79769e+308	0.0786496
NR_027473	-0.246072	0.274796
NR_027474	0	1
NR_027475	0	1
NR_027476	0.0443931	0.89533
NR_027480	0	1
NR_027481	-0.402607	0.216255
NR_027483	-0.356173	1
NR_027484	-0.408963	0.415487
NR_027486	-0.280687	0.600908
NR_027487	0.516812	0.0542335
NR_027489	0	1
NR_027490	0	1
NR_027498	-0.22228	1
NR_027499	0	1
NR_027500	0	1
NR_027501	0	1
NR_027503	0.190899	0.657188
NR_027504	-0.654648	0.0911803
NR_027508	0.143761	0.586232
NR_027512	0.163907	0.56299
NR_027513	0	1
NR_027514	-0.0493155	0.891865
NR_027620	-0.997895	0.572236
NR_027621	0	1
NR_027622	0.95955	0.0308812
NR_027624	-0.0666043	1
NR_027626	-1.35853	0.687756
NR_027632	0.0233001	0.927627
NR_027633	0.00564291	0.983689
NR_027634	-0.0238685	0.924463
NR_027635	-1.79769e+308	1.68E-11
NR_027638	-1.00476	0.000909302
NR_027639	0.762676	1
NR_027642	0.0202701	0.93793
NR_027645	0.379119	1
NR_027646	-0.227424	1
NR_027647	0	1
NR_027649	0	1
NR_027650	0	1
NR_027653	-0.380603	0.245271
NR_027654	0.0392212	0.908504
NR_027655	0.0629566	1
NR_027660	1.43922	0.428643
NR_027661	-1.05213	0.00058429
NR_027662	0	1
NR_027667	0	1
NR_027668	0	1
NR_027669	0.343086	0.334787
NR_027671	-0.933528	6.15E-05
NR_027672	0	1
NR_027673	0	1
NR_027674	0	1
NR_027676	-0.279604	0.235294
NR_027678	0	1
NR_027679	0	1
NR_027680	0	1
NR_027681	0	1
NR_027682	0	1
NR_027683	0	1
NR_027684	0	1
NR_027685	0	1
NR_027686	1.79769e+308	1.89E-07
NR_027687	1.79769e+308	2.15E-08
NR_027688	-1.79769e+308	0.378462
NR_027689	0	1
NR_027690	0	1
NR_027691	0	1
NR_027692	0	1
NR_027693	0.0713678	0.840822
NR_027694	-0.0804981	1
NR_027695	1.79769e+308	0.158655
NR_027696	-0.277479	0.180936
NR_027697	-0.602484	0.0204275
NR_027700	-1.10041	1
NR_027701	0.290086	0.38011
NR_027702	0	1
NR_027703	-4.4116	1
NR_027706	0.243113	0.573958
NR_027708	0	1
NR_027709	0	1
NR_027711	0	1
NR_027712	-0.052512	1
NR_027713	-0.277284	0.21348
NR_027714	0.417143	0.842772
NR_027715	-0.997895	0.424469
NR_027716	-0.0213233	0.921395
NR_027749	-0.49129	0.0689485
NR_027751	0.00210518	1
NR_027752	0	1
NR_027753	0	1
NR_027754	-1.79769e+308	0.204698
NR_027755	0	1
NR_027756	1.79769e+308	0.0786496
NR_027760	0	1
NR_027761	0.0454978	0.8971
NR_027762	-1.79769e+308	2.51E-09
NR_027763	-1.35605	0.512561
NR_027764	1.79769e+308	0.158655
NR_027765	-0.0202626	1
NR_027766	0	1
NR_027767	0	1
NR_027768	-0.912254	0.0198881
NR_027774	0	1
NR_027775	0.329484	0.27755
NR_027776	0	1
NR_027777	0.457953	0.220027
NR_027779	1.79769e+308	1.79E-06
NR_027780	0.00183996	0.994021
NR_027781	0	1
NR_027782	1.79769e+308	0.287572
NR_027783	0.701571	0.0213585
NR_027786	-0.226195	1
NR_027788	-0.165123	0.524294
NR_027789	-0.936773	0.0107995
NR_027790	1.30218	0.000230531
NR_027791	0.936218	0.431116
NR_027793	1.79769e+308	0.0786496
NR_027794	0	1
NR_027795	0.495145	0.209852
NR_027796	0	1
NR_027811	-0.80744	0.0112601
NR_027812	0.233193	0.370952
NR_027816	0	1
NR_027822	0.225094	0.450938
NR_027823	0	1
NR_027830	0	1
NR_027833	0	1
NR_027834	0	1
NR_027835	-1.79769e+308	1
NR_027840	1.42426	1
NR_027850	0.21181	0.563071
NR_027855	1.11767	1
NR_027856	0.0247337	0.905576
NR_027861	0.502724	0.692089
NR_027862	0.630185	0.0392656
NR_027867	0	1
NR_027868	0	1
NR_027873	0.191499	0.781288
NR_027878	-0.199009	0.520129
NR_027882	0	1
NR_027889	-2.20105	0.862638
NR_027898	1.79769e+308	0.158655
NR_027902	-1.79769e+308	0.158655
NR_027906	-0.450407	0.316172
NR_027908	0	1
NR_027910	0	1
NR_027916	0	1
NR_027917	0.80946	0.0251302
NR_027918	2.0167	0.171081
NR_027921	0	1
NR_027922	0	1
NR_027927	0.211559	0.597876
NR_027928	0	1
NR_027932	0	1
NR_027933	0	1
NR_027941	0	1
NR_027942	0.907946	1
NR_027946	0	1
NR_027948	0	1
NR_027949	0	1
NR_027954	-0.148845	1
NR_027962	0	1
NR_027982	-0.127996	0.836987
NR_027991	0	1
NR_027992	0.324033	0.686122
NR_027994	0	1
NR_027995	0.135633	0.65393
NR_027996	0	1
NR_027997	0	1
NR_027998	0	1
NR_027999	0	1
NR_028000	0	1
NR_028024	0	1
NR_028025	0	1
NR_028026	0	1
NR_028027	0	1
NR_028028	1.56904	3.37E-07
NR_028032	1.79769e+308	0.20951
NR_028033	0	1
NR_028034	0	1
NR_028035	0	1
NR_028036	0	1
NR_028038	0.269643	0.239734
NR_028039	-1.37118	0.734047
NR_028040	0.476784	1
NR_028041	0	1
NR_028043	-1.79769e+308	0.158655
NR_028044	0	1
NR_028045	-0.135398	0.695135
NR_028048	1.79769e+308	7.76E-08
NR_028049	-0.290786	0.229504
NR_028050	1.63011	1
NR_028051	0.50948	1
NR_028052	0.025926	0.889748
NR_028057	0.596125	0.835963
NR_028058	0.583491	0.0626573
NR_028059	0.166728	0.573622
NR_028062	-0.219889	0.507193
NR_028063	1.34603	4.08E-08
NR_028064	0	1
NR_028067	-1.79769e+308	0.369441
NR_028074	1.79769e+308	7.20E-10
NR_028075	6.95208e-310	1
NR_028076	6.95208e-310	1
NR_028077	-0.594981	0.0708192
NR_028080	0	1
NR_028082	0.649293	1
NR_028083	0	1
NR_028084	0	1
NR_028085	0.0467691	0.884973
NR_028089	0	1
NR_028090	-0.210943	0.457688
NR_028092	0	1
NR_028093	1.79769e+308	0.107247
NR_028099	0.205067	0.492832
NR_028100	0.461838	0.030591
NR_028102	-0.643821	0.0308871
NR_028103	-0.19258	0.501859
NR_028104	-0.129471	0.60465
NR_028105	0.239468	0.926548
NR_028106	0	1
NR_028119	-0.41643	1
NR_028130	0	1
NR_028131	0	1
NR_028133	0	1
NR_028134	0	1
NR_028135	-0.595903	0.0497213
NR_028136	-1.58286	0.34203
NR_028137	0.417143	0.705004
NR_028138	-0.553414	0.104655
NR_028139	-0.0373074	0.925954
NR_028140	0	1
NR_028269	-0.193289	0.468749
NR_028270	-0.997895	0.0630174
NR_028272	0.0999241	0.556209
NR_028287	1.32403	0.183244
NR_028288	0	1
NR_028290	0	1
NR_028291	0	1
NR_028292	0	1
NR_028293	0	1
NR_028294	0	1
NR_028295	0	1
NR_028301	-0.198599	0.522128
NR_028302	-0.301558	0.44978
NR_028303	1.00211	0.570617
NR_028308	0	1
NR_028319	0	1
NR_028322	0.144997	0.646359
NR_028323	-0.875061	0.770112
NR_028324	-0.01055	0.968399
NR_028325	0.671949	0.0304173
NR_028326	-0.0125522	0.958906
NR_028327	-0.0796678	0.590678
NR_028328	0	1
NR_028330	0.171104	0.560385
NR_028334	-0.650347	0.0466517
NR_028335	-0.319823	0.640248
NR_028336	0	1
NR_028337	0	1
NR_028338	0	1
NR_028339	0.282283	0.930363
NR_028340	1.14547	0.893908
NR_028342	0	1
NR_028343	6.95208e-310	1
NR_028344	1.79769e+308	0.450262
NR_028345	0	1
NR_028346	0	1
NR_028347	1.79769e+308	0.308538
NR_028348	0.19475	0.794226
NR_028349	0.19475	0.794226
NR_028350	-0.0637748	0.779953
NR_028351	0	1
NR_028352	-0.473529	0.162796
NR_028356	0	1
NR_028357	0	1
NR_028358	0	1
NR_028361	-1.79769e+308	0.0786496
NR_028366	-1.47183	0.810352
NR_028370	-1.04316	1
NR_028371	0	1
NR_028374	-1.79769e+308	0.0227501
NR_028375	0	1
NR_028379	0.0849476	0.769899
NR_028383	0	1
NR_028386	-1.79769e+308	0.33327
NR_028388	0	1
NR_028389	-0.177024	0.65977
NR_028390	1.79769e+308	0.00407549
NR_028393	0	1
NR_028394	0	1
NR_028395	0	1
NR_028396	0	1
NR_028397	0	1
NR_028398	0	1
NR_028399	0	1
NR_028400	0	1
NR_028402	0	1
NR_028406	0	1
NR_028407	-1.34582	0.000775914
NR_028408	0.224148	0.325892
NR_028409	0	1
NR_028410	0	1
NR_028411	0	1
NR_028412	0	1
NR_028413	-1.79769e+308	0.158655
NR_028414	0	1
NR_028415	0.00210518	0.999177
NR_028435	0	1
NR_028436	-0.47326	1
NR_028437	0	1
NR_028439	0.845911	0.00972394
NR_028443	-0.342715	1
NR_028444	0	1
NR_028450	1.22596	0.579521
NR_028451	0.57873	0.0930321
NR_028453	0	1
NR_028454	0	1
NR_028455	0	1
NR_028456	0	1
NR_028457	0	1
NR_028458	0	1
NR_028459	0	1
NR_028460	0	1
NR_028461	0	1
NR_028462	0	1
NR_028463	0	1
NR_028464	0	1
NR_028465	0	1
NR_028466	0	1
NR_028467	0	1
NR_028468	0	1
NR_028469	0	1
NR_028470	0	1
NR_028471	0.122857	0.727321
NR_028473	0	1
NR_028474	0.00210518	0.997983
NR_028475	0.869829	0.781442
NR_028476	0	1
NR_028477	-0.74761	1
NR_028482	0.233809	0.371755
NR_028483	-1.79769e+308	0.207568
NR_028484	0.861476	0.19143
NR_028491	0.0553613	1
NR_028492	0.881811	0.0905987
NR_028493	-0.262877	0.303204
NR_028494	0	1
NR_028495	0	1
NR_028496	-0.091268	0.75175
NR_028500	0	1
NR_028501	1.79769e+308	0.158655
NR_028502	0.0377046	0.884524
NR_028503	-0.357827	1
NR_028504	0.399356	1
NR_028505	0	1
NR_028506	1.32403	0.451381
NR_028508	1.79769e+308	0.132697
NR_028509	1.79769e+308	0.156826
NR_028510	-0.675967	0.323858
NR_028511	0	1
NR_028514	-0.073766	0.809246
NR_028581	-1.05597	1
NR_028582	0.580973	0.0626823
NR_028588	0	1
NR_028594	0.0783711	0.84455
NR_028595	0.542674	0.198282
NR_028596	0.612501	1
NR_028597	-0.102425	0.758871
NR_029192	0.212323	0.559834
NR_029193	0	1
NR_029372	0	1
NR_029373	0	1
NR_029374	0	1
NR_029375	0	1
NR_029376	0.189197	1
NR_029377	0.250637	0.400179
NR_029378	-0.559688	1
NR_029379	1.50307	1
NR_029380	0	1
NR_029383	0.145009	0.680631
NR_029385	-1.79769e+308	0.158655
NR_029386	0	1
NR_029388	0.521247	0.0783562
NR_029389	-1.79769e+308	0.144422
NR_029390	-1.31982	0.452059
NR_029392	2.23914	0.395423
NR_029393	4.14506	0.476094
NR_029394	0	1
NR_029395	-0.412932	0.808108
NR_029396	0.218319	0.501207
NR_029401	0.0995949	0.659463
NR_029402	-0.656427	0.00201234
NR_029403	0	1
NR_029404	0.0958778	0.615043
NR_029405	0	1
NR_029406	-0.354686	0.251518
NR_029407	0.00886255	0.977065
NR_029408	-0.112829	0.720109
NR_029409	0.291612	0.480296
NR_029410	0.518588	0.120305
NR_029411	0.260731	0.439705
NR_029413	0	1
NR_029415	0	1
NR_029416	0	1
NR_029417	-1.79769e+308	5.64E-14
NR_029420	0.00210518	0.999177
NR_029422	0	1
NR_029423	0.233288	0.420321
NR_029426	0.411963	0.103151
NR_029427	0.543572	0.103727
NR_029429	0	1
NR_029431	0.406893	1
NR_029434	0.0899942	0.669587
NR_029435	1.20856	0.643829
NR_029448	0	1
NR_029449	0	1
NR_029451	0.630136	0.321054
NR_029453	0	1
NR_029454	-0.451303	0.867868
NR_029455	0.438919	0.119031
NR_029461	0	1
NR_029462	0	1
NR_029466	0.310704	0.336734
NR_029467	-1.79769e+308	1.64E-07
NR_029472	-2.6354	0
NR_029476	0	1
NR_029477	0	1
NR_029478	0	1
NR_029479	0	1
NR_029480	0	1
NR_029481	0.00210518	0.998159
NR_029482	1.79769e+308	0.158655
NR_029483	1.79769e+308	0.0786496
NR_029484	0	1
NR_029485	0	1
NR_029486	0	1
NR_029487	0	1
NR_029488	0	1
NR_029489	0	1
NR_029490	0	1
NR_029491	0	1
NR_029492	0	1
NR_029493	1.00211	0.422517
NR_029494	0.477511	0.985825
NR_029495	0	1
NR_029496	0	1
NR_029497	0	1
NR_029498	-1.58286	1
NR_029499	0	1
NR_029500	0	1
NR_029501	0	1
NR_029503	0	1
NR_029504	0	1
NR_029505	0	1
NR_029506	0	1
NR_029507	0	1
NR_029508	0	1
NR_029509	0	1
NR_029510	0.00210518	1
NR_029512	0	1
NR_029513	0	1
NR_029514	0	1
NR_029515	0	1
NR_029516	0	1
NR_029517	0	1
NR_029518	0	1
NR_029519	0	1
NR_029520	0	1
NR_029521	0	1
NR_029522	0	1
NR_029523	0	1
NR_029524	0	1
NR_029525	0	1
NR_029578	0	1
NR_029582	0	1
NR_029583	1.79769e+308	0.158655
NR_029584	0	1
NR_029586	0	1
NR_029595	0	1
NR_029596	0	1
NR_029597	0	1
NR_029598	0	1
NR_029599	0	1
NR_029603	6.95208e-310	1
NR_029604	0	1
NR_029605	0.324033	0.737762
NR_029606	0	1
NR_029607	0	1
NR_029608	0	1
NR_029609	0	1
NR_029610	0	1
NR_029611	0	1
NR_029612	0	1
NR_029613	-1.79769e+308	0.158655
NR_029614	0	1
NR_029615	0	1
NR_029616	0	1
NR_029617	0	1
NR_029618	0	1
NR_029619	0	1
NR_029620	0	1
NR_029621	0	1
NR_029622	0	1
NR_029623	0	1
NR_029624	0	1
NR_029625	0	1
NR_029626	0	1
NR_029627	0	1
NR_029628	0	1
NR_029629	0	1
NR_029630	0	1
NR_029631	0	1
NR_029632	0	1
NR_029633	0	1
NR_029635	0	1
NR_029636	0	1
NR_029637	0	1
NR_029639	1.79769e+308	0.0786496
NR_029660	0	1
NR_029661	0	1
NR_029662	0	1
NR_029663	0	1
NR_029664	0	1
NR_029665	-1.79769e+308	0.158655
NR_029666	0	1
NR_029667	0	1
NR_029668	0	1
NR_029669	0	1
NR_029670	0	1
NR_029671	0	1
NR_029672	0	1
NR_029673	0	1
NR_029674	0	1
NR_029675	0	1
NR_029676	0	1
NR_029677	0	1
NR_029678	-1.79769e+308	0.158655
NR_029679	0	1
NR_029680	0	1
NR_029681	0	1
NR_029682	0	1
NR_029683	0	1
NR_029684	0	1
NR_029685	0	1
NR_029686	0	1
NR_029687	0	1
NR_029688	0	1
NR_029689	0	1
NR_029690	0	1
NR_029691	0	1
NR_029692	0	1
NR_029693	0	1
NR_029694	0	1
NR_029695	0	1
NR_029696	0	1
NR_029697	0	1
NR_029698	0	1
NR_029699	0	1
NR_029700	0	1
NR_029701	0	1
NR_029702	2.32403	0.141415
NR_029703	0	1
NR_029704	0	1
